name,score,Number of UID
Amnat Charoen,3.938650306748466,163
Ang Thong,5.477434679334917,842
Phra Nakhon Si Ayutthaya,4.305821665438467,6785
Bangkok,2.00071019700865,70403
Bueng Kan,3.515151515151515,198
Buriram,3.5630810092961487,1506
Chonburi,3.142345948568656,16488
Chachoengsao,4.89546943231441,3664
Chiang Mai,2.3008938981733387,12865
Chai Nat,6.037096774193548,620
Chaiyaphum,3.7609254498714653,778
Chumphon,4.672839506172839,648
Chiang Rai,2.5166698059898285,5309
Chanthaburi,4.232271325796505,2919
Krabi,1.7032694475760992,4435
Khon Kaen,2.931146946910672,5519
Kamphaeng Phet,4.607650273224044,915
Kanchanaburi,3.9435979684576314,3741
Kalasin,3.8464566929133857,762
Loei Province,3.726061615320566,1201
Lampang,3.5934931506849317,2920
Lamphun,4.156416097190585,1317
Lopburi Province,4.613887086307592,1541
Mukdahan,4.245810055865922,358
Maha Sarakham,2.5886143931256713,2793
Mae Hong Son,3.5586690017513134,571
Nan,3.9488559892328396,743
Nonthaburi,3.6378357286856993,15377
Nong Bua Lam Phu,3.9285714285714284,224
Nong Khai,3.2576923076923077,1300
Nakhon Ratchasima,3.439516664453592,7531
Nakhon Phanom,3.708722741433022,642
Nakhon Pathom,3.879781420765027,8052
Nakhon Si Thammarat,3.252297410192147,1197
Nakhon Sawan,4.587796925943176,2147
Narathiwat,0.8671248568155785,873
Nakhon Nayok,4.372159090909091,2464
Phetchaburi,4.358724832214765,5960
Phichit,4.970443349753695,609
Prachuap Khiri Khan,4.339589905362776,6340
Phuket,1.6826561660998747,5587
Phatthalung,3.2150776053215075,451
Phitsanulok,4.076310272536688,2385
Phang Nga,2.824127906976744,1376
Phetchabun,3.3503184713375798,2198
Phrae,4.248355263157895,1216
Prachinburi,4.0371248025276465,1266
Pathum Thani,3.6685702490711436,14534
Pattani,2.4577464788732395,426
Phayao,3.419330289193303,1314
Ratchaburi,3.749869859448204,3842
Roi Et,3.67587327376117,1231
Ranong,4.092592592592593,216
Rayong,3.938844847112118,4415
Sing Buri,6.319169960474309,1012
Songkhla,1.3996713904292462,4869
Samut Songkhram,4.930336168489267,2469
Samut Sakhon,4.97076435364565,2839
Sa Kaeo,4.404423380726699,633
Surat Thani,2.2805482648002333,3429
Sakon Nakhon,3.0252844500632112,791
Suphan Buri,4.665369649805448,2056
Samut Prakan,3.315972426795499,16973
Saraburi,4.939416328038419,2707
Surin,3.7415584415584417,770
Sisaket,2.7688540646425075,1021
Sukhothai,4.39185393258427,712
Satun,2.405857740585774,717
Tak,4.590604026845638,894
Trang,3.542274052478134,686
Trat,3.6037581699346406,1224
Ubon Ratchathani,2.4055090655509064,2868
Udon Thani,2.8049288441513363,2881
Uttaradit,5.254874651810585,718
Uthai Thani,4.924444444444444,450
Yala,2.5176151761517613,369
Yasothon,4.376044568245125,359
