name,score
Amnat Charoen,3.8987341772151898
Ang Thong,5.4548736462093865
Phra Nakhon Si Ayutthaya,4.270733173076923
Bangkok,1.982728315974492
Bueng Kan,3.3626943005181347
Buriram,3.535593220338983
Chonburi,3.098689902360648
Chachoengsao,4.84528092997509
Chiang Mai,2.250119789171059
Chai Nat,6.029459901800327
Chaiyaphum,3.709592641261498
Chumphon,5.065263157894737
Chiang Rai,2.4631764016409456
Chanthaburi,4.16926272066459
Krabi,1.7188859878154916
Khon Kaen,2.8760865544664322
Kamphaeng Phet,4.616071428571429
Kanchanaburi,3.886730506155951
Kalasin,3.8430311231393777
Loei Province,3.6499575191163975
Lampang,3.5641832808674363
Lamphun,4.1108545034642034
Lopburi Province,4.5700132100396305
Mukdahan,4.194915254237288
Maha Sarakham,2.5759027266028003
Mae Hong Son,3.51779359430605
Nan,3.8581267217630852
Nonthaburi,3.5874950586375016
Nong Bua Lam Phu,3.935185185185185
Nong Khai,3.221958925750395
Nakhon Ratchasima,3.4134980988593155
Nakhon Phanom,3.6512738853503186
Nakhon Pathom,3.832619107638014
Nakhon Si Thammarat,3.2286729857819907
Nakhon Sawan,4.574074074074074
Narathiwat,0.7986206896551724
Nakhon Nayok,4.304761904761905
Phetchaburi,4.305749872035489
Phichit,4.938640132669984
Prachuap Khiri Khan,4.299149492966961
Phuket,1.690181124880839
Phatthalung,3.267080745341615
Phitsanulok,4.025608194622279
Phang Nga,2.850563909774436
Phetchabun,3.3118628359592215
Phrae,4.225752508361204
Prachinburi,4.00400320256205
Pathum Thani,3.62614791447599
Pattani,2.278787878787879
Phayao,3.407638347622759
Ratchaburi,3.745798879701254
Roi Et,3.631317315658658
Ranong,4.163522012578617
Rayong,3.89188560799814
Sing Buri,6.263419483101392
Songkhla,1.3603465851172274
Samut Songkhram,4.874948749487495
Samut Sakhon,4.911166607206565
Sa Kaeo,4.317384370015949
Surat Thani,2.284612261469752
Sakon Nakhon,2.9895697522816165
Suphan Buri,4.596948818897638
Samut Prakan,3.2752244165170556
Saraburi,4.895287958115183
Surin,3.713720316622691
Sisaket,2.8002028397565923
Sukhothai,4.324285714285714
Satun,2.258223684210526
Tak,4.592378752886836
Trang,3.4071969696969697
Trat,3.5638111888111887
Ubon Ratchathani,2.38300935925126
Udon Thani,2.7801494130202773
Uttaradit,5.2567375886524825
Uthai Thani,4.8558558558558556
Yala,2.5972222222222223
Yasothon,4.375
